,bra size,cup size,fit,height,hips,item_id,length,quality,size,user_id,waist,hip_waist_ratio
19691,34.0,b,fit,69.0,,270092,just right,5.0,8,255203,,
19692,34.0,b,fit,65.0,,270092,just right,5.0,4,438485,,
19695,,ddd/f,large,63.0,,270092,just right,5.0,4,29453,,
19696,32.0,c,fit,58.0,,270092,slightly long,4.0,4,73742,,
19700,34.0,a,fit,63.0,,270092,just right,5.0,4,243524,,
19703,34.0,b,large,66.0,,270173,just right,5.0,8,472775,,
19709,34.0,b,fit,67.0,,270173,just right,5.0,4,194413,,
19710,36.0,d,fit,68.0,,270173,just right,4.0,12,342774,,
19712,32.0,d,fit,68.0,,270173,slightly long,5.0,4,692618,,
19714,34.0,c,fit,63.0,,271153,just right,5.0,8,351747,,
19715,32.0,c,fit,68.0,,271153,just right,5.0,1,841125,,
19716,34.0,b,large,64.0,,271153,just right,5.0,8,372975,,
19717,36.0,b,fit,63.0,,271729,just right,4.0,12,10591,,
19719,32.0,d,small,63.0,,272784,slightly long,4.0,4,840117,,
19722,34.0,b,large,68.0,,273646,just right,4.0,4,848299,,
19724,36.0,c,large,66.0,,273646,slightly long,5.0,12,910192,,
19725,32.0,d,fit,65.0,,273646,slightly long,5.0,1,534298,,
19726,32.0,b,fit,69.0,,273646,slightly long,5.0,1,691219,,
19727,30.0,b,fit,64.0,,274146,just right,4.0,1,173859,,
19731,36.0,a,small,66.0,,275522,just right,4.0,8,192530,,
19733,34.0,d,fit,63.0,,276215,just right,4.0,8,574614,,
19736,32.0,d,small,68.0,,276941,just right,4.0,8,536772,,
19737,36.0,d,fit,62.0,,276941,slightly long,5.0,8,978609,,
19739,,,fit,,,276941,just right,5.0,15,21294,,
19743,36.0,c,small,67.0,,276956,just right,5.0,12,500448,,
19749,36.0,b,fit,66.0,,277758,just right,4.0,12,978967,,
19751,36.0,d,large,60.0,,277758,very long,5.0,15,129789,,
19752,34.0,d,large,66.0,,277758,just right,3.0,8,67513,,
19754,34.0,b,fit,69.0,,277758,just right,5.0,4,515707,,
19758,,,large,68.0,,278117,just right,5.0,12,819628,,
19759,34.0,dd/e,large,66.0,,278117,just right,5.0,8,233266,,
19760,36.0,a,large,70.0,,278117,just right,5.0,4,945101,,
19761,36.0,c,fit,67.0,,278326,just right,5.0,12,919251,,
19763,32.0,dd/e,small,60.0,,278772,just right,5.0,4,699052,,
19764,,,large,67.0,,278772,slightly long,4.0,4,585022,,
19765,,dd/e,small,65.0,,278772,slightly short,3.0,26,547096,,
19766,34.0,d,fit,64.0,,278772,just right,5.0,15,171318,,
19768,32.0,c,small,63.0,,278772,slightly short,3.0,8,746623,,
19769,34.0,dd/e,small,64.0,,278772,just right,5.0,12,771999,,
19770,34.0,d,large,63.0,,279440,just right,5.0,8,58510,,
19771,40.0,b,small,71.0,,279440,just right,5.0,32,636006,,
19772,38.0,c,large,66.0,,279440,just right,5.0,15,342438,,
19774,34.0,d,fit,63.0,,279440,just right,5.0,8,179950,,
19776,36.0,b,fit,69.0,,279440,just right,5.0,12,312557,,
19777,36.0,j,small,65.0,,279440,just right,5.0,26,470275,,
19779,32.0,c,large,66.0,,279698,slightly long,5.0,4,155439,,
19780,38.0,b,fit,65.0,,280651,slightly short,5.0,15,376377,,
19782,,,small,67.0,,280651,slightly short,4.0,12,791528,,
19783,40.0,ddd/f,small,66.0,,281131,just right,4.0,15,766604,,
19784,32.0,b,large,60.0,,281131,slightly long,4.0,1,185820,,
19786,32.0,ddd/f,large,66.0,,281131,slightly long,5.0,8,128899,,
19787,36.0,c,large,66.0,,281131,just right,4.0,12,108691,,
19789,,,large,66.0,,281131,very long,3.0,12,420113,,
19790,32.0,a,large,63.0,,281131,slightly long,4.0,4,79910,,
19792,30.0,b,fit,66.0,,281294,just right,5.0,4,446903,,
19793,34.0,dd/e,fit,64.0,,281294,just right,4.0,8,582990,,
19795,36.0,dd/e,fit,63.0,,281798,just right,3.0,12,219782,,
19796,34.0,,fit,69.0,,282501,slightly long,3.0,12,654588,,
19799,44.0,c,small,62.0,,282540,slightly long,4.0,26,770597,,
19806,38.0,d,fit,68.0,,283646,slightly long,5.0,12,487450,,
19807,36.0,b,large,68.0,,283646,slightly long,2.0,8,612866,,
19808,30.0,b,fit,64.0,,283919,slightly long,5.0,1,173859,,
19809,34.0,c,fit,63.0,,284421,very long,5.0,8,999843,,
19811,38.0,ddd/f,fit,69.0,,285283,slightly short,4.0,15,381238,,
19813,40.0,d,large,60.0,,285283,slightly long,5.0,15,140219,,
19814,36.0,b,fit,63.0,,285447,just right,3.0,12,963527,,
19815,34.0,c,large,62.0,,285967,just right,5.0,12,508479,,
19818,34.0,ddd/f,fit,67.0,,286965,just right,5.0,12,208145,,
19819,28.0,ddd/f,fit,62.0,,287009,just right,5.0,0,535066,,
19822,36.0,dd/e,small,67.0,,287810,just right,5.0,12,530755,,
19824,36.0,d,fit,64.0,,288164,just right,5.0,8,527492,,
19825,32.0,,fit,68.0,,288164,just right,4.0,8,661011,,
19826,34.0,b,fit,61.0,,288164,very long,5.0,4,997384,,
19827,34.0,d,small,65.0,,288164,just right,3.0,8,748765,,
19831,32.0,dd/e,fit,63.0,,289097,just right,5.0,8,910091,,
19833,34.0,d,fit,64.0,,289097,just right,5.0,15,171318,,
19834,38.0,ddd/f,fit,62.0,,289878,just right,5.0,20,183431,,
19837,38.0,h,fit,67.0,,290868,just right,5.0,15,91703,,
19841,28.0,c,large,62.0,,291083,slightly long,3.0,1,184328,,
19842,36.0,dd/e,fit,66.0,,291867,just right,5.0,12,255994,,
19843,32.0,c,fit,68.0,,291867,just right,4.0,4,841125,,
19846,34.0,c,fit,62.0,,291867,just right,4.0,8,759651,,
19847,32.0,ddd/f,fit,66.0,,291867,just right,5.0,8,149352,,
19848,36.0,b,small,65.0,,291867,just right,4.0,12,629658,,
19849,34.0,d,fit,64.0,,292355,just right,5.0,15,171318,,
19850,44.0,dd/e,fit,67.0,,292355,just right,4.0,15,995011,,
19852,32.0,d,large,70.0,,292816,slightly long,5.0,4,571585,,
19854,32.0,ddd/f,fit,66.0,,292816,just right,5.0,8,128899,,
19855,38.0,b,fit,67.0,,292816,just right,5.0,12,735850,,
19857,38.0,c,large,68.0,,292816,very long,5.0,15,203527,,
19858,34.0,dd/e,large,61.0,,292816,slightly long,5.0,12,508781,,
19860,34.0,c,fit,67.0,,293629,just right,5.0,4,602052,,
19861,40.0,ddd/f,fit,66.0,,293688,just right,5.0,26,766604,,
19865,48.0,dd/e,small,62.0,,294043,just right,3.0,38,667171,,
19866,42.0,c,fit,65.0,,294043,just right,5.0,20,231365,,
19869,36.0,c,fit,71.0,,294941,slightly long,5.0,11,746032,,
19870,36.0,d,fit,64.0,,294941,just right,3.0,9,62208,,
19871,34.0,d,small,61.0,,294941,slightly long,5.0,9,764721,,
19873,34.0,c,large,68.0,,294960,very long,3.0,7,205646,,
19874,30.0,b,fit,64.0,,294960,slightly long,5.0,3,173859,,
19875,36.0,d,small,67.0,,294960,just right,4.0,11,849313,,
19876,44.0,b,fit,71.0,,294960,just right,5.0,27,545243,,
19877,,,large,63.0,,295943,just right,5.0,7,252402,,
19880,36.0,c,fit,64.0,,295943,just right,5.0,11,326674,,
19882,30.0,a,fit,61.0,,296018,just right,5.0,4,659011,,
19883,32.0,b,fit,62.0,,296018,just right,4.0,4,346689,,
19884,32.0,b,fit,67.0,,296419,just right,5.0,4,743410,,
19886,40.0,dd/e,fit,66.0,,296600,just right,4.0,15,7694,,
19887,32.0,b,fit,63.0,,296600,just right,2.0,4,178925,,
19888,40.0,b,fit,66.0,,296600,just right,5.0,15,224162,,
19892,32.0,c,fit,66.0,,298256,just right,4.0,8,560142,,
19893,34.0,c,fit,67.0,,298256,just right,5.0,12,575252,,
19895,32.0,b,fit,65.0,,298256,just right,5.0,8,50819,,
20422,36.0,b,small,61.0,,298818,slightly long,5.0,4,821369,,
20423,32.0,b,small,60.0,,298818,slightly long,4.0,1,102291,,
20425,32.0,b,fit,61.0,,299027,just right,3.0,1,580418,,
20428,32.0,ddd/f,small,67.0,,299027,very short,2.0,8,572934,,
20429,36.0,dd/e,fit,63.0,,299027,just right,5.0,15,986109,,
20430,34.0,b,fit,62.0,,299027,just right,5.0,4,554450,,
20431,34.0,c,fit,64.0,,299755,just right,5.0,8,567770,,
20434,32.0,c,fit,68.0,,300722,just right,5.0,3,841125,,
20435,40.0,c,large,62.0,,301053,slightly long,4.0,15,635714,,
20438,32.0,c,fit,68.0,,301325,just right,5.0,4,841125,,
20439,34.0,dd/e,small,61.0,,301325,just right,5.0,4,407044,,
20440,32.0,c,fit,64.0,,301771,just right,4.0,4,37429,,
20441,34.0,b,fit,66.0,,301771,just right,5.0,8,249259,,
20442,32.0,b,small,60.0,,301771,just right,5.0,1,102291,,
20446,34.0,,fit,62.0,,302594,just right,4.0,8,314766,,
20449,36.0,c,fit,65.0,,303219,just right,4.0,8,879991,,
20452,32.0,c,fit,63.0,,303502,just right,4.0,4,234552,,
20454,34.0,b,fit,63.0,,304462,slightly long,5.0,4,731393,,
20456,32.0,c,large,64.0,,304710,just right,4.0,8,4623,,
20457,32.0,c,fit,61.0,,304710,just right,5.0,1,863772,,
20458,32.0,c,fit,63.0,,304710,slightly short,4.0,8,746623,,
20459,32.0,c,fit,68.0,,304710,just right,5.0,4,841125,,
20460,32.0,ddd/f,fit,67.0,,304710,just right,5.0,12,94957,,
20462,32.0,ddd/f,small,67.0,,304860,just right,4.0,8,40409,,
20464,34.0,c,large,62.0,,304860,slightly long,4.0,4,642701,,
20465,32.0,a,fit,64.0,,305650,just right,5.0,4,522451,,
20467,34.0,a,fit,62.0,,305650,just right,2.0,4,16649,,
20468,36.0,c,small,67.0,,305650,just right,3.0,15,44833,,
20469,36.0,c,small,67.0,,305650,just right,5.0,12,486204,,
20470,38.0,a,large,65.0,,305650,just right,5.0,15,779367,,
20471,42.0,c,large,70.0,,305650,just right,3.0,32,329542,,
20472,30.0,aa,fit,64.0,,305650,just right,5.0,8,182039,,
20474,36.0,dd/e,large,66.0,,305650,just right,5.0,15,255994,,
20475,40.0,d,fit,68.0,,305650,slightly short,5.0,20,848680,,
20476,38.0,c,large,69.0,,306037,just right,3.0,12,728562,,
20477,34.0,c,fit,67.0,,307020,just right,5.0,12,759006,,
20478,32.0,b,fit,67.0,,307020,just right,5.0,4,186261,,
20479,34.0,c,large,64.0,,307020,just right,4.0,8,567770,,
20480,36.0,b,fit,67.0,,307020,just right,5.0,12,447395,,
20482,40.0,ddd/f,large,63.0,,307020,slightly long,5.0,26,681023,,
20484,42.0,b,small,70.0,,307929,slightly short,5.0,26,82617,,
20485,36.0,b,fit,68.0,,307936,just right,5.0,12,612866,,
20486,32.0,d,fit,62.0,,308052,just right,4.0,8,520754,,
20487,34.0,b,fit,62.0,,308052,just right,4.0,4,216230,,
20489,40.0,ddd/f,fit,66.0,,308052,just right,5.0,32,867564,,
20490,34.0,b,small,61.0,,308968,just right,2.0,4,217806,,
20491,32.0,b,fit,62.0,,308968,just right,4.0,4,402225,,
20493,42.0,dd/e,small,68.0,,308968,just right,2.0,26,779160,,
20494,42.0,d,fit,63.0,,309090,slightly long,2.0,32,721824,,
20495,36.0,b,fit,65.0,,309090,just right,4.0,8,669919,,
20496,36.0,dd/e,fit,68.0,,309090,just right,5.0,20,238610,,
20502,32.0,dd/e,fit,67.0,,310889,slightly long,5.0,4,991877,,
20504,34.0,c,fit,66.0,,311425,just right,5.0,4,320759,,
20505,30.0,dd/e,fit,64.0,,312046,just right,5.0,8,385538,,
20506,34.0,ddd/f,small,64.0,,312792,,5.0,8,994336,,
20509,36.0,c,fit,64.0,,312792,just right,5.0,12,162012,,
20530,32.0,a,small,62.0,,312977,just right,1.0,1,349397,,
20535,,aa,large,66.0,,312977,slightly long,4.0,4,457710,,
20537,46.0,b,fit,71.0,,313928,just right,5.0,26,762612,,
20540,34.0,,fit,62.0,,314081,slightly long,4.0,8,314766,,
20541,38.0,d,fit,69.0,,314980,just right,5.0,15,811791,,
20542,32.0,c,fit,60.0,,314980,just right,3.0,4,654326,,
20920,36.0,c,large,65.0,,315683,slightly long,3.0,7,819391,,
20922,34.0,b,small,63.0,,316618,just right,2.0,4,813281,,
20924,36.0,b,fit,62.0,,316618,just right,5.0,8,998734,,
20925,38.0,i,small,65.0,,316618,slightly short,5.0,20,536237,,
20926,34.0,b,small,64.0,,317414,just right,4.0,8,976100,,
20929,34.0,aa,fit,62.0,,317667,just right,5.0,5,337285,,
20930,38.0,d,large,63.0,,317667,just right,5.0,11,345380,,
20932,32.0,dd/e,fit,,,318014,just right,5.0,8,933026,,
20934,44.0,,fit,64.0,,318898,just right,5.0,26,328424,,
20937,34.0,a,fit,66.0,,319262,just right,5.0,8,4893,,
20938,36.0,b,fit,68.0,,319262,just right,4.0,12,9385,,
20939,34.0,d,small,67.0,,319262,just right,5.0,4,983292,,
20940,34.0,dd/e,small,63.0,,319776,just right,3.0,4,585874,,
20941,34.0,ddd/f,fit,67.0,,319776,just right,3.0,8,574953,,
20942,34.0,ddd/f,fit,64.0,,319776,just right,5.0,8,334022,,
20943,34.0,b,fit,66.0,,320025,just right,5.0,4,249259,,
20944,30.0,dd/e,large,64.0,,320025,just right,4.0,8,385538,,
20945,36.0,c,fit,63.0,,320750,just right,5.0,8,253161,,
20946,38.0,d,fit,65.0,,320750,just right,4.0,12,527172,,
20947,32.0,b,fit,64.0,,320750,just right,5.0,4,799230,,
20966,40.0,d,fit,72.0,,320960,just right,5.0,20,802870,,
20967,36.0,i,large,66.0,,321400,slightly long,4.0,20,264630,,
20970,36.0,c,fit,64.0,,322363,just right,5.0,15,537819,,
20973,,,fit,66.0,,323131,just right,5.0,12,86862,,
20974,32.0,c,fit,58.0,,323131,just right,5.0,1,284945,,
20975,32.0,c,large,66.0,,323325,just right,4.0,5,155439,,
20978,42.0,dd/e,fit,67.0,,324093,just right,5.0,32,20580,,
20980,36.0,c,large,61.0,,324093,just right,5.0,8,8645,,
20981,,a,large,63.0,,324093,just right,3.0,4,697390,,
20983,38.0,ddd/f,small,63.0,,324458,just right,5.0,20,620359,,
20985,38.0,b,large,63.0,,325062,slightly long,2.0,12,570462,,
20987,34.0,,large,64.0,,325062,just right,4.0,1,32980,,
20988,36.0,c,large,64.0,,325062,slightly long,5.0,8,388895,,
20990,38.0,d,fit,62.0,,325062,slightly long,5.0,26,630962,,
20991,,,large,64.0,,325062,slightly long,4.0,26,652950,,
21006,38.0,ddd/f,fit,64.0,,326853,just right,4.0,26,262058,,
21008,36.0,,fit,64.0,,326853,just right,2.0,12,76638,,
21013,36.0,c,large,67.0,,327077,just right,3.0,8,476265,,
21016,30.0,aa,fit,64.0,,327281,just right,4.0,1,613212,,
21018,34.0,d,fit,67.0,,327330,just right,4.0,8,256831,,
21019,40.0,dddd/g,large,65.0,,327330,just right,3.0,15,202290,,
21020,34.0,b,large,67.0,,327330,just right,5.0,4,795950,,
21022,36.0,dd/e,fit,64.0,,327330,just right,3.0,12,221733,,
21197,38.0,d,small,68.0,,328293,just right,4.0,12,487450,,
21200,36.0,b,small,64.0,,328773,just right,3.0,11,557049,,
21201,32.0,b,fit,62.0,,329418,just right,4.0,8,402225,,
21203,38.0,ddd/f,small,64.0,,329418,just right,4.0,32,262058,,
21206,36.0,b,fit,,,329418,just right,3.0,8,880607,,
21207,36.0,c,small,61.0,,329727,just right,5.0,9,818530,,
21208,34.0,c,fit,62.0,,330139,just right,4.0,8,306159,,
21209,48.0,ddd/f,small,63.0,,330139,just right,3.0,38,655180,,
21211,36.0,d,large,69.0,,330208,slightly long,5.0,7,660163,,
21214,30.0,dd/e,fit,64.0,,331001,just right,5.0,8,385538,,
21216,38.0,c,large,65.0,,331403,just right,4.0,15,897044,,
21217,34.0,dd/e,fit,62.0,,331403,just right,5.0,8,529589,,
21218,36.0,b,large,64.0,,331403,slightly long,4.0,4,667366,,
21220,36.0,b,fit,62.0,,331403,just right,5.0,8,637999,,
21221,38.0,,large,66.0,,331403,just right,3.0,20,528507,,
21222,34.0,ddd/f,fit,64.0,,331403,just right,5.0,12,369797,,
21223,32.0,c,fit,68.0,,332373,slightly long,5.0,8,869480,,
21224,36.0,d,large,67.0,,332373,just right,5.0,20,644991,,
21226,34.0,c,small,61.0,,333278,just right,4.0,8,286076,,
21227,38.0,d,fit,69.0,,333278,just right,4.0,20,440339,,
21229,32.0,a,fit,64.0,,333278,just right,4.0,1,240386,,
21230,34.0,d,fit,64.0,,333278,just right,5.0,12,572184,,
21235,36.0,dd/e,fit,66.0,,334925,just right,4.0,12,471894,,
21237,38.0,i,large,64.0,,335005,slightly long,5.0,32,794022,,
21238,40.0,c,fit,63.0,,335005,just right,5.0,15,575950,,
21239,32.0,b,large,67.0,,335792,just right,5.0,4,186261,,
21240,40.0,d,large,64.0,,335792,just right,5.0,20,636193,,
21241,36.0,c,small,65.0,,335792,just right,3.0,4,819391,,
21242,34.0,b,fit,65.0,,335792,just right,5.0,12,914256,,
21243,38.0,c,large,61.0,,335792,slightly long,5.0,12,799602,,
21245,32.0,c,small,65.0,,336975,just right,4.0,8,127450,,
21246,42.0,b,large,70.0,,336975,just right,5.0,26,82617,,
21247,36.0,b,fit,67.0,,336975,just right,4.0,12,911177,,
21248,32.0,b,small,61.0,,336975,just right,5.0,0,627680,,
21249,32.0,a,fit,64.0,,337388,just right,5.0,4,90818,,
21250,34.0,a,fit,62.0,,337388,just right,2.0,4,16649,,
21251,36.0,dd/e,fit,66.0,,337388,just right,5.0,12,78368,,
21252,36.0,ddd/f,fit,63.0,,337388,just right,5.0,15,595192,,
21254,32.0,dddd/g,fit,65.0,,337388,just right,5.0,12,414802,,
21257,32.0,ddd/f,fit,61.0,,337420,just right,3.0,4,220284,,
21260,36.0,c,fit,63.0,,337420,just right,4.0,8,783369,,
21261,40.0,dd/e,large,63.0,,337420,just right,4.0,15,843659,,
21262,38.0,d,fit,72.0,,337594,just right,5.0,26,336254,,
21264,32.0,c,fit,68.0,,337594,slightly long,4.0,4,841125,,
21265,32.0,b,fit,66.0,,337594,just right,3.0,4,630586,,
21267,34.0,aa,large,66.0,,337594,just right,3.0,1,868361,,
21269,42.0,d,fit,62.0,,338366,just right,5.0,26,788493,,
21270,32.0,dd/e,large,66.0,,338596,just right,3.0,8,1867,,
21271,34.0,b,fit,70.0,,338596,very short,5.0,8,258379,,
21273,36.0,b,fit,67.0,,338596,slightly short,4.0,12,96008,,
21274,32.0,b,fit,65.0,,338596,just right,5.0,4,54959,,
21275,34.0,c,small,67.0,,338596,slightly short,4.0,8,922603,,
21278,34.0,b,fit,60.0,,338596,slightly long,4.0,4,12325,,
21279,34.0,dddd/g,fit,64.0,,338596,just right,4.0,15,624920,,
21280,40.0,,large,61.0,,338596,just right,5.0,20,406527,,
21282,36.0,dd/e,fit,65.0,,338596,just right,4.0,15,409086,,
21287,44.0,d,fit,62.0,,338596,just right,5.0,32,993822,,
21289,34.0,dddd/g,fit,64.0,,338596,just right,5.0,15,830458,,
21294,40.0,b,fit,69.0,,338596,just right,5.0,32,295853,,
21296,42.0,b,fit,66.0,,338596,just right,4.0,26,841197,,
21297,36.0,dd/e,large,66.0,,338596,just right,5.0,12,91702,,
21300,,,fit,69.0,,338596,just right,5.0,32,30653,,
21302,36.0,ddd/f,small,65.0,,338596,slightly short,4.0,15,749850,,
22103,34.0,c,fit,64.0,,339014,just right,5.0,8,672971,,
22106,36.0,d,fit,62.0,,339048,just right,5.0,8,978609,,
22107,32.0,b,fit,62.0,,339048,slightly long,3.0,4,346689,,
22108,32.0,dd/e,large,62.0,,339954,just right,1.0,8,264641,,
22109,34.0,d,fit,64.0,,339954,just right,2.0,4,416172,,
22110,40.0,c,fit,65.0,,340237,just right,5.0,32,103828,,
22381,34.0,c,large,69.0,,340578,just right,3.0,8,955415,,
22383,40.0,d,fit,64.0,,340770,just right,4.0,20,636193,,
22384,32.0,ddd/f,fit,63.0,,340770,just right,5.0,8,817929,,
22386,32.0,c,small,59.0,,340770,just right,2.0,4,645517,,
22388,34.0,b,fit,68.0,,340881,slightly short,4.0,8,412191,,
22389,34.0,a,fit,65.0,,340881,just right,5.0,4,508543,,
22390,38.0,b,fit,68.0,,340881,just right,5.0,15,772403,,
22392,32.0,b,fit,62.0,,340881,just right,4.0,4,346689,,
22393,34.0,ddd/f,fit,67.0,,340881,just right,4.0,4,478310,,
22396,36.0,c,fit,70.0,,340881,just right,5.0,12,49317,,
22397,38.0,dddd/g,fit,65.0,,340881,slightly long,3.0,12,232905,,
22398,32.0,c,fit,63.0,,340881,just right,4.0,4,327266,,
22399,34.0,b,fit,69.0,,340881,slightly short,2.0,8,339005,,
22400,32.0,b,fit,66.0,,340881,slightly long,5.0,8,871358,,
22401,34.0,d,fit,66.0,,340881,just right,2.0,4,892443,,
22402,34.0,dd/e,fit,64.0,,340881,slightly long,3.0,8,924041,,
22403,38.0,d,fit,68.0,,340881,just right,5.0,12,108260,,
22408,38.0,ddd/f,fit,66.0,,341481,just right,4.0,18,201801,,
22410,38.0,d,fit,68.0,,341481,just right,5.0,11,941118,,
22412,36.0,h,fit,69.0,,341481,just right,5.0,21,19321,,
22413,32.0,d,small,62.0,,342436,just right,3.0,4,982529,,
22414,34.0,a,fit,72.0,,342436,just right,5.0,8,530356,,
22417,34.0,b,fit,68.0,,343059,just right,5.0,8,217409,,
22419,,a,fit,63.0,,343819,just right,5.0,4,697390,,
22425,34.0,c,large,67.0,,344429,slightly short,2.0,4,922603,,
22426,34.0,b,fit,67.0,,344429,just right,1.0,8,334871,,
22428,34.0,dddd/g,fit,66.0,,344429,just right,4.0,8,562566,,
22430,38.0,c,fit,60.0,,344429,just right,5.0,12,466508,,
22431,40.0,c,fit,68.0,,345123,just right,5.0,15,439028,,
22432,34.0,c,fit,65.0,,345202,just right,5.0,1,628842,,
22435,30.0,k,fit,63.0,,345202,just right,4.0,12,897638,,
22436,38.0,b,small,69.0,,345202,just right,3.0,12,851321,,
22438,34.0,d,fit,64.0,,345202,just right,5.0,15,171318,,
22439,36.0,dd/e,fit,63.0,,345202,just right,3.0,15,598039,,
22440,32.0,c,fit,64.0,,345202,just right,3.0,0,981540,,
22442,32.0,b,large,65.0,,345980,slightly long,5.0,1,264552,,
22443,32.0,b,large,63.0,,345980,slightly long,5.0,1,700128,,
22444,38.0,d,fit,72.0,,346110,just right,5.0,26,336254,,
22448,32.0,d,fit,64.0,,347070,very short,5.0,15,802408,,
22452,34.0,c,fit,73.0,,347877,very long,4.0,12,43593,,
22456,36.0,c,small,64.0,,348543,just right,4.0,15,344690,,
22457,32.0,a,large,60.0,,349118,just right,5.0,1,563277,,
22458,36.0,dd/e,fit,64.0,,349118,just right,3.0,15,962617,,
22459,36.0,dd/e,small,66.0,,349118,just right,4.0,15,458737,,
22460,,,fit,66.0,,349118,slightly long,4.0,4,103491,,
22464,34.0,d,fit,64.0,,349439,just right,2.0,8,767204,,
22466,34.0,c,large,66.0,,349933,just right,3.0,9,829272,,
22468,32.0,a,fit,63.0,,349951,slightly long,1.0,3,810235,,
22470,36.0,c,large,67.0,,350736,slightly long,5.0,15,486204,,
22471,40.0,c,fit,69.0,,350736,just right,4.0,20,861398,,
22472,34.0,c,small,62.0,,351534,just right,5.0,8,508479,,
22476,30.0,a,large,62.0,,351633,slightly long,5.0,1,660124,,
22477,,ddd/f,large,68.0,,351707,slightly long,3.0,12,232513,,
22478,36.0,c,small,64.0,,351707,just right,2.0,12,551318,,
22479,36.0,d,fit,62.0,,351707,just right,4.0,8,978609,,
22480,38.0,d,fit,59.0,,351707,just right,3.0,12,664298,,
22481,34.0,a,fit,67.0,,352119,very long,5.0,4,284367,,
22482,36.0,dd/e,small,64.0,,352119,just right,4.0,15,988503,,
22484,38.0,d,large,70.0,,352119,just right,5.0,20,680383,,
22485,,aa,fit,62.0,,352119,just right,5.0,4,202766,,
22486,32.0,d,small,70.0,,352119,just right,5.0,8,112804,,
22490,36.0,a,large,62.0,,352961,very long,2.0,12,992188,,
22491,42.0,d,large,62.0,,352961,just right,4.0,26,846385,,
22492,36.0,b,fit,64.0,,352961,just right,5.0,8,403913,,
22493,34.0,d,small,60.0,,353933,slightly short,5.0,4,907245,,
22644,38.0,,small,66.0,,354001,just right,2.0,20,528507,,
22646,32.0,ddd/f,fit,62.0,,354001,just right,3.0,12,922787,,
22651,,,large,68.0,,354662,just right,1.0,12,328771,,
22652,36.0,b,fit,63.0,,354662,just right,4.0,8,506090,,
22653,36.0,dd/e,fit,64.0,,354829,just right,4.0,12,381646,,
22680,34.0,b,fit,63.0,,355244,just right,3.0,8,111692,,
22681,36.0,c,fit,65.0,,356194,just right,5.0,8,895326,,
22682,34.0,b,large,66.0,,356194,just right,4.0,8,776364,,
22683,36.0,dd/e,fit,64.0,,356194,just right,5.0,26,236273,,
22689,,,large,68.0,,356947,just right,5.0,11,328771,,
22690,34.0,a,large,66.0,,356947,slightly long,3.0,7,277239,,
22692,38.0,c,large,69.0,,356947,just right,3.0,9,728562,,
22695,,,large,69.0,,357815,just right,1.0,15,785756,,
22696,38.0,d,small,59.0,,357815,just right,5.0,12,664298,,
22697,34.0,c,small,64.0,,357815,just right,5.0,12,207345,,
22735,40.0,d,small,64.0,,358619,just right,3.0,20,636193,,
22737,32.0,,large,66.0,,358694,just right,3.0,8,847921,,
22738,36.0,,large,67.0,,358694,just right,5.0,15,276719,,
22739,38.0,ddd/f,fit,60.0,,358694,just right,5.0,26,939097,,
22740,36.0,dd/e,fit,64.0,,358694,just right,4.0,15,962617,,
22741,38.0,b,large,63.0,,358694,slightly long,4.0,12,968806,,
22744,32.0,ddd/f,fit,62.0,,358694,just right,5.0,8,745320,,
22746,38.0,b,small,70.0,,358694,just right,2.0,12,603013,,
22749,36.0,c,fit,64.0,,359194,just right,5.0,8,388895,,
22750,34.0,dd/e,small,60.0,,359194,just right,5.0,8,457825,,
22751,40.0,d,fit,64.0,,359194,just right,4.0,26,276775,,
22752,28.0,c,fit,68.0,,359194,just right,4.0,1,26100,,
22753,36.0,,fit,62.0,,359194,just right,5.0,15,589235,,
22754,34.0,dddd/g,large,68.0,,359194,slightly long,4.0,15,128966,,
22756,38.0,d,large,66.0,,359893,just right,5.0,20,685752,,
22759,34.0,c,large,63.0,,359893,just right,4.0,12,351747,,
22761,38.0,c,small,68.0,,359893,just right,3.0,12,159366,,
22762,,,small,65.0,,359893,just right,5.0,4,778202,,
22763,40.0,h,fit,71.0,,359893,just right,3.0,32,817792,,
22764,42.0,ddd/f,fit,65.0,,359893,just right,5.0,26,685870,,
22769,38.0,b,fit,66.0,,360255,slightly long,5.0,12,374160,,
22770,34.0,d,fit,68.0,,360255,just right,5.0,4,40774,,
22771,34.0,dd/e,small,64.0,,360255,just right,2.0,12,712486,,
22772,36.0,c,small,64.0,,360255,just right,5.0,12,860370,,
22773,36.0,c,small,64.0,,360255,just right,,12,551318,,
22775,36.0,dd/e,small,66.0,,360255,just right,5.0,12,374113,,
22776,34.0,a,fit,64.0,,360707,just right,5.0,1,528379,,
22777,32.0,b,fit,62.0,,360707,just right,3.0,1,438225,,
22778,32.0,ddd/f,large,64.0,,360707,just right,3.0,15,878660,,
22783,40.0,,fit,,,360707,just right,4.0,20,952709,,
22794,32.0,b,small,67.0,,360875,just right,4.0,4,559057,,
22795,42.0,dd/e,fit,62.0,,360958,just right,4.0,12,372791,,
22796,38.0,dddd/g,fit,64.0,,360958,slightly long,5.0,20,240123,,
22797,32.0,dddd/g,large,64.0,,360958,just right,5.0,15,152136,,
22799,36.0,a,fit,64.0,,360958,just right,4.0,12,219652,,
22800,40.0,,fit,,,360958,just right,5.0,20,952709,,
22801,32.0,c,fit,68.0,,361720,just right,4.0,4,841125,,
